word,synset,definition
obstacle,obstacle.n.01,something immaterial that stands in the way and must be circumvented or surmounted
movable,chattel.n.01,personal as opposed to real property; any tangible movable property (furniture or domestic animals or a car etc)
corpus,corpus.n.02,a collection of writings
leicestershire,leicestershire.n.01,a largely agricultural county in central England
appointment,appointment.n.01,the act of putting a person into a non-elective position
protection,protection.n.04,the condition of being protected
fittings,fitting.n.04,putting clothes on to see whether they fit
workforce,work_force.n.01,the force of workers available
labor,labor.n.02,productive work (especially physical work done for wages)
middleton,middleton.n.01,English playwright and pamphleteer (1570-1627)
razor,razor.n.01,edge tool used in shaving
massachusetts,massachusetts.n.01,a state in New England; one of the original 13 colonies
ghz,gigahertz.n.01,1,000,000,000 periods per second
travel,travel.n.01,the act of going from one place to another
sarasota,sarasota.n.01,a town in west central Florida on the Gulf of Mexico
birth,birth.n.02,the event of being born
studios,studio.n.01,workplace for the teaching or practice of an art
editorials,column.n.05,an article giving opinions or perspectives
resurrection,resurrection.n.01,(New Testament) the rising of Christ on the third day after the Crucifixion
phenomena,phenomenon.n.01,any state or process known through the senses rather than by intuition or reasoning
nodes,node.n.08,(computer science) any computer that is hooked up to a computer network
greeks,greek.n.01,the Hellenic branch of the Indo-European family of languages
cocktail,cocktail.n.01,a short mixed drink
links,link.n.02,a fastener that serves to join or connect
geneva,geneva.n.02,gin made in the Netherlands
outlet,exit.n.01,an opening that permits escape or release
newbies,newcomer.n.01,any new participant in some activity
gop,republican_party.n.01,the younger of two major political parties in the United States; GOP is an acronym for grand old party
portability,portability.n.01,the quality of being light enough to be carried
violet,violet.n.01,any of numerous low-growing violas with small flowers
elm,elm.n.02,hard tough wood of an elm tree; used for e.g. implements and furniture
berg,berg.n.02,Austrian composer in Schoenberg's twelve-tone music system (1885-1935)
grip,grip.n.06,an intellectual hold or understanding
apprenticeship,apprenticeship.n.01,the position of apprentice
cork,cork.n.01,outer bark of the cork oak; used for stoppers for bottles etc.
fans,fan.n.03,an ardent follower and admirer
cookie,cookie.n.01,any of various small flat sweet cakes (`biscuit' is the British term)
ecc,error_correction_code.n.01,(telecommunication) a coding system that incorporates extra parity bits in order to detect errors
blogger,blogger.n.01,a person who keeps and updates a blog
descent,descent.n.05,a downward slope or bend
faculty,faculty.n.01,one of the inherent cognitive or perceptual powers of the mind
illustrations,illustration.n.01,artwork that helps make something clear or attractive
reels,reel.n.01,a roll of photographic film holding a series of frames to be projected by a movie projector
signal,signal.n.01,any nonverbal action or gesture that encodes a message
hierarchy,hierarchy.n.01,a series of ordered groupings of people or things within a system
zen,zen.n.01,school of Mahayana Buddhism asserting that enlightenment can come through meditation and intuition rather than faith; China and Japan
audition,audition.n.02,a test of the suitability of a performer
variability,variability.n.01,the quality of being subject to variation
samurai,samurai.n.01,a Japanese warrior who was a member of the feudal military aristocracy
humboldt,humboldt.n.01,German philologist noted for his studies of the relation between language and culture (1767-1835)
procedures,procedure.n.01,a particular course of action intended to achieve a result
yoga,yoga.n.01,Hindu discipline aimed at training the consciousness for a state of perfect spiritual insight and tranquility that is achieved through the three paths of actions and knowledge and devotion
bosses,foreman.n.01,a person who exercises control over workers
shaving,shave.n.01,the act of removing hair with a razor
covenant,covenant.n.01,a signed written agreement between two or more parties (nations) to perform some action
dag,jag.n.03,a flap along the edge of a garment; used in medieval clothing
scholar,scholar.n.01,a learned person (especially in the humanities); someone who by long study has gained mastery in one or more disciplines
skyline,skyline.n.01,the outline of objects seen against the sky
neighbours,neighbor.n.01,a person who lives (or is located) near another
alexandria,alexandria.n.01,a town in Louisiana on the Red River
maverick,maverick.n.01,someone who exhibits great independence in thought and action
sparkle,sparkle.n.01,merriment expressed by a brightness or gleam or animation of countenance
durango,durango.n.01,a city in north central Mexico; mining center
endocrine,hormone.n.01,the secretion of an endocrine gland that is transmitted by the blood to the tissue on which it has a specific effect
courier,messenger.n.01,a person who carries a message
dominion,dominion.n.01,dominance or power through legal authority
burgundy,burgundy.n.02,red table wine from the Burgundy region of France (or any similar wine made elsewhere)
mack,macintosh.n.02,a waterproof raincoat made of rubberized fabric
bangkok,bangkok.n.01,the capital and largest city and chief port of Thailand; a leading city in southeastern Asia; noted for Buddhist architecture
cannabis,cannabis.n.02,the most commonly used illicit drug; considered a soft drug, it consists of the dried leaves of the hemp plant; smoked or chewed for euphoric effect
warsaw,warszawa.n.01,the capital and largest city of Poland; located in central Poland
coil,coil.n.02,a round shape formed by a series of concentric circles (as formed by leaves or flower petals)
coil,coil.n.02,a round shape formed by a series of concentric circles (as formed by leaves or flower petals)
vine,vine.n.01,a plant with a weak stem that derives support from climbing, twining, or creeping along a surface
cocoa,cocoa.n.01,a beverage made from cocoa powder and milk and sugar; usually drunk hot
housekeeping,housework.n.01,the work of cleaning and running a house
prom,promenade.n.01,a formal ball held for a school class toward the end of the academic year
christians,christian.n.01,a religious person who believes Jesus is the Christ and who is a member of a Christian denomination
steroid,steroid.n.01,any of several fat-soluble organic compounds having as a basis 17 carbon atoms in four rings; many have important physiological effects
mediator,mediator.n.01,a negotiator who acts as a link between parties
nanotechnology,nanotechnology.n.01,the branch of engineering that deals with things smaller than 100 nanometers (especially with the manipulation of individual molecules)
neighbourhood,vicinity.n.01,a surrounding or nearby region
pentagon,pentagon.n.01,a government building with five sides that serves as the headquarters of the United States Department of Defense
enthusiasts,enthusiast.n.01,an ardent and enthusiastic supporter of some person or activity
kaufman,kaufman.n.01,United States playwright who collaborated with many other writers including Moss Hart (1889-1961)
jacob,jacob.n.01,French biochemist who (with Jacques Monod) studied regulatory processes in cells (born in 1920)
sandwich,sandwich.n.01,two (or more) slices of bread with a filling between them
historian,historian.n.01,a person who is an authority on history and who studies it and writes about it
access,access.n.03,a way of entering or leaving
clerk,clerk.n.01,an employee who performs clerical work (e.g., keeps records or accounts)
flour,flour.n.01,fine powdery foodstuff obtained by grinding and sifting the meal of a cereal grain
headphone,earphone.n.01,electro-acoustic transducer for converting electric signals into sounds; it is held over or inserted into the ear
roast,roast.n.01,a piece of meat roasted or for roasting and of a size for slicing into more than one portion
radius,radius.n.01,the length of a line segment between the center and circumference of a circle or sphere
timeline,timeline.n.01,a sequence of related events arranged in chronological order and displayed along a line (usually drawn left to right or top to bottom)
sightseeing,sightseeing.n.01,going about to look at places of interest
finger,finger.n.02,the length of breadth of a finger used as a linear measure
neurology,neurology.n.01,the branch of medical science that deals with the nervous system
horsepower,horsepower.n.01,a unit of power equal to 746 watts
invention,invention.n.01,the creation of something in the mind
heartland,heartland.n.01,the central region of a country or continent; especially a region that is important to a country or to a culture
yankee,yankee.n.03,an American (especially to non-Americans)
presentation,presentation.n.06,formally making a person known to another or to the public
babies,baby.n.05,(slang) sometimes used as a term of address for attractive young women
calculations,calculation.n.01,the procedure of calculating; determining something by mathematical or logical methods
concessions,concession.n.01,a contract granting the right to operate a subsidiary business
temperature,temperature.n.01,the degree of hotness or coldness of a body or environment (corresponding to its molecular activity)
widgets,appliance.n.01,a device or control that is very useful for a particular job
design,design.n.02,an arrangement scheme
brady,brady.n.01,United States pioneer photographer famous for his portraits; was the official Union photographer for the American Civil War (1823-1896)
salisbury,harare.n.01,the capital and largest city of Zimbabwe
wells,well.n.03,an abundant source
jade,jade.n.01,a semiprecious gemstone that takes a high polish; is usually green but sometimes whitish; consists of jadeite or nephrite
farmington,farmington.n.01,a town in northwestern New Mexico
finland,finland.n.01,republic in northern Europe; achieved independence from Russia in 1917
stuttgart,stuttgart.n.01,a city in southwestern Germany famous for innovative architecture
article,article.n.03,a separate section of a legal document (as a statute or contract or will)
machine,machine.n.01,any mechanical or electrical device that transmits or modifies energy to perform or assist in the performance of human tasks
magnolia,magnolia.n.01,dried bark of various magnolias; used in folk medicine
thongs,thong.n.02,underpants resembling a G-string; worn by women especially under very tight pants
sauna,sauna.n.01,a Finnish steam bath; steam is produced by pouring water over heated rocks
spyware,spyware.n.01,computer software that obtains information from a user's computer without the user's knowledge or consent
storey,floor.n.02,a structure consisting of a room or set of rooms at a single position along a vertical scale
seconds,second.n.01,1/60 of a minute; the basic unit of time adopted under the Systeme International d'Unites
infertility,sterility.n.02,the state of being unable to produce offspring; in a woman it is an inability to conceive; in a man it is an inability to impregnate
applets,applet.n.01,a Java application; an application program that uses the client's web browser to provide a user interface
exhibitors,exhibitor.n.01,someone who organizes an exhibit for others to see
pedestrian,pedestrian.n.01,a person who travels by foot
tajikistan,tajikistan.n.01,a landlocked mountainous republic in southeast central Asia to the north of Afghanistan; formerly an Asian soviet
contingent,contingent.n.02,a temporary military unit
segmentation,division.n.12,the act of dividing or partitioning; separation by the creation of a boundary that divides or keeps apart
raider,raider.n.02,a corporate investor who intends to take over a company by buying a controlling interest in its stock and installing new management
karaoke,karaoke.n.01,singing popular songs accompanied by a recording of an orchestra (usually in bars or nightclubs)
millionaire,millionaire.n.01,a person whose material wealth is valued at more than a million dollars
territory,territory.n.03,the geographical area under the jurisdiction of a sovereign state
fluid,fluid.n.01,a substance that is fluid at room temperature and pressure
pirate,pirate.n.02,someone who robs at sea or plunders the land from the sea without having a commission from any sovereign nation
pirate,pirate.n.02,someone who robs at sea or plunders the land from the sea without having a commission from any sovereign nation
decimal,decimal.n.02,a number in the decimal system
safeguard,precaution.n.01,a precautionary measure warding off impending danger or damage or injury etc.
coke,coke.n.03,street names for cocaine
options,option.n.02,one of a number of things from which only one can be chosen
extraction,extraction.n.01,the process of obtaining something from a mixture or compound by chemical or physical or mechanical means
forge,forge.n.02,a workplace where metal is worked by heating and hammering
security,security.n.02,defense against financial failure; financial independence
foam,foam.n.01,a mass of small bubbles formed in or on a liquid
pads,pad.n.01,a number of sheets of paper fastened together along one edge
dawn,dawn.n.01,the first light of day
compilers,compiler.n.01,a person who compiles information (as for reference purposes)
jingle,jingle.n.01,a metallic sound
communications,communication.n.01,the activity of communicating; the activity of conveying information
schooling,schooling.n.01,the act of teaching at school
seam,seam.n.03,a stratum of ore or coal thick enough to be mined with profit
varsity,varsity.n.01,a British abbreviation of `university'; usually refers to Oxford University or Cambridge University
folders,folder.n.02,covering that is folded over to protect the contents
lakeland,lake_district.n.01,a popular tourist area in northwestern England including England's largest lake and highest mountain
highland,highland.n.01,elevated (e.g., mountainous) land
subsidies,subsidy.n.01,a grant paid by a government to an enterprise that benefits the public
nixon,nixon.n.01,vice president under Eisenhower and 37th President of the United States; resigned after the Watergate scandal in 1974 (1913-1994)
trim,trim.n.04,cutting down to the desired size or shape
wound,wound.n.02,a casualty to military personnel resulting from combat
pathology,pathology.n.01,the branch of medical science that studies the causes and nature and effects of diseases
wyatt,wyatt.n.02,English poet who introduced the sonnet form to English literature (1503-1542)
pantie,pantie.n.01,short underpants for women or children (usually used in the plural)
honeymoon,honeymoon.n.01,a holiday taken by a newly married couple
bracket,bracket.n.01,a category falling within certain defined limits
tourist,tourist.n.01,someone who travels for pleasure
resident,resident.n.01,someone who lives at a particular place for a prolonged period or who was born there
oxidation,oxidation.n.01,the process of oxidizing; the addition of oxygen to a compound with a loss of electrons; always occurs accompanied by reduction
bangor,bangor.n.01,a town in east central Maine on the Penobscot River
singer,singer.n.01,a person who sings
injury,injury.n.01,any physical damage to the body caused by violence or accident or fracture etc.
salvador,el_salvador.n.01,a republic on the Pacific coast of Central America
mailbag,mailbag.n.02,letter carrier's shoulder bag
contents,content.n.01,everything that is included in a collection and that is held or included in something
pembroke,pembroke.n.01,the smaller and straight-legged variety of corgi having pointed ears and a short tail
browse,browse.n.02,reading superficially or at random
pembroke,pembroke.n.01,the smaller and straight-legged variety of corgi having pointed ears and a short tail
spreadsheets,spreadsheet.n.01,a screen-oriented interactive program enabling a user to lay out financial data on the screen
chip,chip.n.04,a thin crisp slice of potato fried in deep fat
hiv,hiv.n.01,infection by the human immunodeficiency virus
vows,vow.n.01,a solemn pledge (to oneself or to another or to a deity) to do something or to behave in a certain manner
meridian,meridian.n.02,a town in eastern Mississippi
lily,lily.n.01,any liliaceous plant of the genus Lilium having showy pendulous flowers
anesthesia,anesthesia.n.01,loss of bodily sensation with or without loss of consciousness
goodwill,grace.n.04,a disposition to kindness and compassion
geek,geek.n.01,a carnival performer who does disgusting acts
educators,educator.n.01,someone who educates young people
coaches,coach.n.04,a carriage pulled by four horses with one driver
maintainer,upholder.n.01,someone who upholds or maintains
loops,loop.n.10,a flight maneuver; aircraft flies a complete circle in the vertical plane
acres,acre.n.03,a town and port in northwestern Israel in the eastern Mediterranean
vacancy,vacancy.n.01,being unoccupied
duplex,duplex_house.n.01,a house with two units sharing a common wall
hans,han.n.01,imperial dynasty that ruled China (most of the time from 206 BC to AD 220) and expanded its boundaries and developed its bureaucracy; remembered as one of the great eras of Chinese civilization
explorer,explorer.n.01,someone who travels into little known regions (especially for some scientific purpose)
bingo,lotto.n.01,a game in which numbered balls are drawn at random and players cover the corresponding numbers on their cards
oil,oil.n.01,a slippery or viscous liquid or liquefiable substance not miscible with water
wire,wire.n.01,ligament made of metal and used to fasten things or make cages or fences etc
house,house.n.01,a dwelling that serves as living quarters for one or more families
uranium,uranium.n.01,a heavy toxic silvery-white radioactive metallic element; occurs in many isotopes; used for nuclear fuels and nuclear weapons
qualification,qualification.n.01,an attribute that must be met or complied with and that fits a person for something
chemical,chemical.n.01,material produced by or used in a reaction involving changes in atoms or molecules
ernst,ernst.n.01,painter (born in Germany, resident of France and the United States) who was a cofounder of dadaism; developed the technique of collage (1891-1976)
mri,magnetic_resonance_imaging.n.01,the use of nuclear magnetic resonance of protons to produce proton density images
cords,cord.n.04,a cut pile fabric with vertical ribs; usually made of cotton
salute,salute.n.01,an act of honor or courteous recognition
fakes,fake.n.01,something that is a counterfeit; not what it seems to be
wet,moisture.n.01,wetness caused by water
settlers,settler.n.01,a person who settles in a new colony or moves into new country
lotto,lotto.n.01,a game in which numbered balls are drawn at random and players cover the corresponding numbers on their cards
topology,topology.n.01,topographic study of a given place (especially the history of the place as indicated by its topography)
webcams,webcam.n.01,a digital camera designed to take digital photographs and transmit them over the internet
thumb,thumb.n.01,the thick short innermost digit of the forelimb
clips,clip.n.05,the act of clipping or snipping
scrapbook,scrapbook.n.01,an album into which clippings or notes or pictures can be pasted
braves,brave.n.01,a North American Indian warrior
dominic,dominic.n.01,(Roman Catholic Church) Spanish priest who founded an order whose members became known as Dominicans or Black Friars (circa 1170-1221)
walter,walter.n.01,German conductor (1876-1962)
perry,perry.n.01,United States philosopher (1876-1957)
jerusalem,jerusalem.n.01,capital and largest city of the modern state of Israel (although its status as capital is disputed); it was captured from Jordan in 1967 in the Six Day War; a holy city for Jews and Christians and Muslims; was the capital of an ancient kingdom
condom,condom.n.01,contraceptive device consisting of a sheath of thin rubber or latex that is worn over the penis during intercourse
poe,poe.n.01,United States writer and poet (1809-1849)
marijuana,marijuana.n.01,a strong-smelling plant from whose dried leaves a number of euphoriant and hallucinogenic drugs are prepared
brussels,bruxelles.n.01,the capital and largest city of Belgium; seat of the North Atlantic Treaty Organization
unix,unix.n.01,trademark for a powerful operating system
padres,father.n.03,`Father' is a term of address for priests in some churches (especially the Roman Catholic Church or the Orthodox Catholic Church); `Padre' is frequently used in the military
tuners,tuner.n.01,someone who tunes pianos
medicine,medicine.n.02,(medicine) something that treats or prevents or alleviates the symptoms of disease
testament,testament.n.01,a profession of belief
area,area.n.01,a particular geographical region of indefinite boundary (usually serving some special purpose or distinguished by its people or culture or geography)
astronomy,astronomy.n.01,the branch of physics that studies celestial bodies and the universe as a whole
bomb,bomb.n.01,an explosive device fused to explode under specific conditions
northamptonshire,northamptonshire.n.01,a county is central England
lineup,lineup.n.02,a line of persons arranged by police for inspection or identification
path,path.n.04,a line or route along which something travels or moves
midi,midi.n.01,the southern part of France
aaron,aaron.n.01,United States professional baseball player who hit more home runs than Babe Ruth (born in 1934)
feminine,feminine.n.01,a gender that refers chiefly (but not exclusively) to females or to objects classified as female
chance,chance.n.03,a risk involving danger
odessa,odessa.n.01,a port city of south central Ukraine on an arm of the Black Sea
khz,kilohertz.n.01,one thousand periods per second
weed,weed.n.01,any plant that crowds out cultivated plants
hash,hash.n.01,chopped meat mixed with potatoes and browned
britain,united_kingdom.n.01,a monarchy in northwestern Europe occupying most of the British Isles; divided into England and Scotland and Wales and Northern Ireland; `Great Britain' is often used loosely to refer to the United Kingdom
dui,couple.n.04,two items of the same kind
projections,projection.n.01,a prediction made by extrapolating from past observations
newman,newman.n.01,United States film actor (born in 1925)
argentina,argentina.n.01,a republic in southern South America; second largest country in South America
hudson,hudson.n.01,a New York river; flows southward into New York Bay; explored by Henry Hudson early in the 17th century
silva,silva.n.01,the forest trees growing in a country or region
reporters,reporter.n.01,a person who investigates and reports or edits news stories
brewers,brewer.n.01,someone who brews beer or ale from malt and hops and water
cheerleaders,cheerleader.n.01,an enthusiastic and vocal supporter
schools,school.n.03,the process of being formally educated at a school
glance,glance.n.01,a quick look
plaster,plaster.n.04,a surface of hardened plaster (as on a wall or ceiling)
vinyl,vinyl.n.01,a univalent chemical radical derived from ethylene
sophomore,sophomore.n.01,a second-year undergraduate
durban,durban.n.01,a port city in eastern South Africa on the Indian Ocean; resort and industrial center
pajama,pajama.n.02,(usually plural) loose-fitting nightclothes worn for sleeping or lounging; have a jacket top and trousers
tablets,tablet.n.01,a slab of stone or wood suitable for bearing an inscription
herman,herman.n.01,United States jazz musician and bandleader (1913-1987)
headlines,headline.n.01,the heading or caption of a newspaper article
inputs,input.n.04,a component of production; something that goes into the production of output
facility,facility.n.01,a building or place that provides a particular service or is used for a particular industry
dedication,dedication.n.04,a short message (as in a book or musical work or on a photograph) dedicating it to someone or something
rocker,rocker.n.05,a trough that can be rocked back and forth; used by gold miners to shake auriferous earth in water in order to separate the gold
adrenaline,epinephrine.n.01,a catecholamine secreted by the adrenal medulla in response to stress (trade name Adrenalin); stimulates autonomic nerve action
police,police.n.01,the force of policemen and officers
kinetics,dynamics.n.01,the branch of mechanics concerned with the forces that cause motions of bodies
part,part.n.09,one of the portions into which something is regarded as divided and which together constitute a whole
pies,pie.n.01,dish baked in pastry-lined pan often with a pastry top
ireland,ireland.n.01,a republic consisting of 26 of 32 counties comprising the island of Ireland; achieved independence from the United Kingdom in 1921
eater,eater.n.01,someone who consumes food for nourishment
tolkien,tolkien.n.01,British philologist and writer of fantasies (born in South Africa) (1892-1973)
buyer,buyer.n.01,a person who buys
necessity,necessity.n.02,anything indispensable
moss,moss.n.01,tiny leafy-stemmed flowerless plants
pdas,personal_digital_assistant.n.01,a lightweight consumer electronic device that looks like a hand-held computer but instead performs specific tasks; can serve as a diary or a personal database or a telephone or an alarm clock etc.
onion,onion.n.01,the bulb of an onion plant
australian,australian.n.01,a native or inhabitant of Australia
paris,paris.n.01,the capital and largest city of France; and international center of culture and commerce
squadron,squadron.n.01,a cavalry unit consisting of two or more troops and headquarters and supporting arms
markings,marking.n.03,evaluation of performance by assigning a grade or score
idaho,idaho.n.01,a state in the Rocky Mountains
articles,article.n.03,a separate section of a legal document (as a statute or contract or will)
indexing,indexing.n.01,the act of classifying and providing an index in order to make items easier to retrieve
document,document.n.01,writing that provides information (especially information of an official nature)
methyl,methyl.n.01,the univalent radical CH3- derived from methane
chapman,chapman.n.01,United States pioneer who planted apple trees as he traveled (1774-1845)
rpm,revolutions_per_minute.n.01,rate of revolution of a motor
kauai,kauai.n.01,an island of Hawaii to the northwest of Oahu
saratoga,saratoga.n.02,a battle during the American Revolution (1777); the British under Burgoyne were defeated
fundraiser,fundraiser.n.01,someone who solicits financial contributions
crop,crop.n.01,the yield from plants in a single growing season
den,den.n.03,a unit of 8 to 10 cub scouts
bologna,bologna.n.01,the capital of Emilia-Romagna; located in northern Italy to the east of the Apennines
certificates,certificate.n.01,a document attesting to the truth of certain stated facts
city,city.n.01,a large and densely populated urban area; may include several independent administrative districts
nancy,nancy.n.01,a city in northeastern France in Lorraine
potassium,potassium.n.01,a light soft silver-white metallic element of the alkali metal group; oxidizes rapidly in air and reacts violently with water; is abundant in nature in combined forms occurring in sea water and in carnallite and kainite and sylvite
council,council.n.01,a body serving in an administrative capacity
farrell,farrell.n.01,United States writer remembered for his novels (1904-1979)
flashlight,flashlight.n.01,a small portable battery-powered electric lamp
distributor,distributor.n.01,someone who markets merchandise
technicians,technician.n.01,someone whose occupation involves training in a specific technical process
propane,propane.n.01,colorless gas found in natural gas and petroleum; used as a fuel
doll,doll.n.01,a small replica of a person; used as a toy
mississippi,mississippi.n.02,a state in the Deep South on the gulf of Mexico; one of the Confederate States during the American Civil War
huntsville,huntsville.n.01,a city in northern Alabama; center for space research
build,human_body.n.01,alternative names for the body of a human being
committee,committee.n.01,a special group delegated to consider some matter;  - Milton Berle
darkness,darkness.n.02,an unilluminated area
threshold,threshold.n.02,the smallest detectable sensation
usps,united_states_postal_service.n.01,an independent federal agency that provides mail processing and delivery service for individuals and businesses in the United States
crowd,crowd.n.02,an informal body of friends
insurance,insurance.n.01,promise of reimbursement in the case of loss; paid to people or companies so concerned about hazards that they have made prepayments to an insurance company
mansion,mansion.n.02,a large and imposing house
materials,material.n.01,the tangible substance that goes into the makeup of a physical object
forces,force.n.03,physical energy or intensity
butte,butte.n.01,a hill that rises abruptly from the surrounding region; has a flat top and sloping sides
firewalls,firewall.n.01,(colloquial) the application of maximum thrust
translations,translation.n.01,a written communication in a second language having the same meaning as the written communication in a first language
wind,wind.n.08,the act of winding or twisting
oval,ellipse.n.01,a closed plane curve resulting from the intersection of a circular cone and a plane cutting completely through it
deadline,deadline.n.01,the point in time at which something must be completed
admiral,admiral.n.01,the supreme commander of a fleet; ranks above a vice admiral and below a fleet admiral
spirituality,spirituality.n.02,concern with things of the spirit
admiral,admiral.n.01,the supreme commander of a fleet; ranks above a vice admiral and below a fleet admiral
findings,finding.n.02,the decision of a court on issues of fact or law
sessions,session.n.01,a meeting for execution of a group's functions
capacitor,capacitor.n.01,an electrical device characterized by its capacity to store an electric charge
ounces,ounce.n.02,a unit of weight equal to one sixteenth of a pound or 16 drams or 28.349 grams
sockets,socket.n.01,a bony hollow into which a structure fits
writings,writing.n.01,the act of creating written works
programs,program.n.02,a system of projects or services intended to meet a public need
impairment,impairment.n.04,damage that results in a reduction of strength or quality
gravity,gravity.n.01,(physics) the force of attraction between all masses in the universe; especially the attraction of the earth's mass for bodies near its surface; ; ; --Albert Einstein
settlements,settlement.n.05,something settled or resolved; the outcome of decision making
fuels,fuel.n.01,a substance that can be consumed to produce energy
stunt,stunt.n.01,a difficult or unusual or dangerous feat; usually done to gain attention
israelis,israeli.n.01,a native or inhabitant of Israel
stanley,stanley.n.01,United States inventor who built a steam-powered automobile (1849-1918)
whisky,whiskey.n.01,a liquor made from fermented mash of grain
hazard,hazard.n.01,a source of danger; a possibility of incurring loss or misfortune
asbestos,asbestos.n.01,a fibrous amphibole; used for making fireproof articles; inhaling fibers can cause asbestosis or lung cancer
state,state.n.04,a politically organized body of people under a single government
brisbane,brisbane.n.01,capital and largest city of Queensland state; located in the southeastern corner of Queensland on the Pacific; settled by British as a penal colony; 3rd largest city in Australia
byte,byte.n.01,a sequence of 8 bits (enough to represent one character of alphanumeric data) processed as a single unit of information
insurer,insurance_company.n.01,a financial institution that sells insurance
module,module.n.02,detachable compartment of a spacecraft
womens,charwoman.n.01,a human female employed to do housework
beans,bean.n.01,any of various edible seeds of plants of the family Leguminosae used for food
cfs,californium.n.01,a radioactive transuranic element; discovered by bombarding curium with alpha particles
hurricane,hurricane.n.01,a severe tropical cyclone usually with heavy rains and winds moving a 73-136 knots (12 on the Beaufort scale)
consultancy,consultancy.n.01,the practice of giving expert advice within a particular field
semi,trailer_truck.n.01,a truck consisting of a tractor and trailer together
mvp,most_valuable_player.n.01,the player judged to be the most important to the sport
sire,sire.n.01,a title of address formerly used for a man of rank and authority
hearts,heart.n.06,an inclination or tendency of a certain kind
heritage,heritage.n.01,practices that are handed down from the past by tradition
profession,profession.n.03,an open avowal (true or false) of some belief or opinion
burberry,burberry.n.01,a lightweight belted raincoat typically made of tan gabardine with a distinctive tartan lining; named for the original manufacturer
fronts,front.n.01,the side that is forward or prominent
blaster,blaster.n.01,a workman employed to blast with explosives
letter,letter.n.01,a written message addressed to a person or organization
executives,executive.n.01,a person responsible for the administration of a business
gasoline,gasoline.n.01,a volatile flammable mixture of hydrocarbons (hexane and heptane and octane etc.) derived from petroleum; used mainly as a fuel in internal-combustion engines
navigator,navigator.n.02,the member of an aircrew who is responsible for the aircraft's course
dildo,dildo.n.01,a vibrating device that substitutes for an erect penis to provide vaginal stimulation
construction,construction.n.01,the act of constructing something
wade,wade.n.01,English tennis player who won many women's singles titles (born in 1945)
saw,saw.n.02,hand tool having a toothed blade for cutting
lingerie,lingerie.n.01,women's underwear and nightclothes
harmony,harmony.n.03,a harmonious state of things in general and of their properties (as of colors and sounds); congruity of parts with one another and with the whole
fluctuations,fluctuation.n.03,the quality of being unsteady and subject to changes
london,london.n.01,the capital and largest city of England; located on the Thames in southeastern England; financial and industrial and cultural center
diagonal,diagonal.n.02,a line or cut across a fabric that is not at right angles to a side of the fabric
calcium,calcium.n.01,a white metallic element that burns with a brilliant light; the fifth most abundant element in the earth's crust; an important component of most plants and animals
crown,crown.n.11,(dentistry) dental appliance consisting of an artificial crown for a broken or decayed tooth
willis,willis.n.01,English physician who was a pioneer in the study of the brain (1621-1675)
resources,resource.n.03,the ability to deal resourcefully with unusual problems
flavour,spirit.n.02,the general atmosphere of a place or situation and the effect that it has on people
vessel,vessel.n.01,a tube in which a body fluid circulates
slice,slice.n.01,a share of something
contractors,contractor.n.02,the bridge player in contract bridge who wins the bidding and can declare which suit is to be trumps
afro,afro.n.01,a rounded thickly curled hairdo
engineering,engineering.n.02,the discipline dealing with the art or science of applying scientific knowledge to practical problems
braces,brace.n.07,an appliance that corrects dental irregularities
york,york.n.01,the English royal house (a branch of the Plantagenet line) that reigned from 1461 to 1485; its emblem was a white rose
rocket,rocket.n.01,any vehicle self-propelled by a rocket engine
armenian,armenian.n.01,a native or inhabitant of Armenia
hanover,hanover.n.02,the English royal house that reigned from 1714 to 1901 (from George I to Victoria)
parking,parking.n.01,space in which vehicles can be parked
electric,electric.n.01,a car that is powered by electricity
traverse,transom.n.02,a horizontal crosspiece across a window or separating a door from a window over it
purification,purification.n.03,a ceremonial cleansing from defilement or uncleanness by the performance of appropriate rites
selector,selector.n.02,a switch that is used to select among alternatives
texans,texan.n.01,a native or resident of Texas
metabolism,metabolism.n.02,the organic processes (in a cell or organism) that are necessary for life
raf,royal_air_force.n.01,the airforce of Great Britain
toyota,toyota.n.01,an industrial city of Japan in southern Honshu
assists,assist.n.02,(sports) the act of enabling another player to make a good play
cloud,cloud.n.01,any collection of particles (e.g., smoke or dust) or gases that is visible
champ,champion.n.01,someone who has won first place in a competition
peers,peer.n.01,a person who is of equal standing with another in a group
national,national.n.01,a person who owes allegiance to that nation
reverend,reverend.n.02,a title of respect for a clergyman
community,community.n.01,a group of people living in a particular local area
coupons,coupon.n.01,a negotiable certificate that can be detached and redeemed as needed
savannah,savannah.n.01,a port in eastern Georgia near the mouth of the Savannah river
appointments,appointment.n.01,the act of putting a person into a non-elective position
node,node.n.08,(computer science) any computer that is hooked up to a computer network
homework,homework.n.01,preparatory school work done outside school (especially at home)
surfers,surfer.n.01,someone who engages in surfboarding
artery,artery.n.01,a blood vessel that carries blood from the heart to the body
dell,dell.n.01,a small wooded hollow
passion,passion.n.01,a strong feeling or emotion
vitality,vitality.n.01,an energetic style
subsidiary,subordinate.n.01,an assistant subject to the authority or control of another
macros,macro.n.01,a single computer instruction that results in a series of instructions in machine language
warwick,warwick.n.01,English statesman; during the War of the Roses he fought first for the house of York and secured the throne for Edward IV and then changed sides to fight for the house of Lancaster and secured the throne for Henry VI (1428-1471)
